subcounty_code,subcounty_name,district_code,district_name,constituency_code, constituency_name
1,ABIM,70,ABIM,95,LABWOR COUNTY
6,ABIM TOWN COUNCIL,70,ABIM,95,LABWOR COUNTY
13,ABUK TOWN COUNCIL,70,ABIM,95,LABWOR COUNTY
2,ALEREK,70,ABIM,95,LABWOR COUNTY
14,ALEREK TOWN COUNCIL,70,ABIM,95,LABWOR COUNTY
12,ATUNGA,70,ABIM,95,LABWOR COUNTY
7,AWACH,70,ABIM,95,LABWOR COUNTY
10,CAMKOK,70,ABIM,95,LABWOR COUNTY
9,KIRU TOWN COUNCIL,70,ABIM,95,LABWOR COUNTY
3,LOTUKEI,70,ABIM,95,LABWOR COUNTY
8,MAGAMAGA,70,ABIM,95,LABWOR COUNTY
4,MORULEM,70,ABIM,95,LABWOR COUNTY
15,MORULEM TOWN COUNCIL,70,ABIM,95,LABWOR COUNTY
5,NYAKWAE,70,ABIM,95,LABWOR COUNTY
11,OPOPONGO,70,ABIM,95,LABWOR COUNTY
16,ORWAMUGE TOWN COUNCIL,70,ABIM,95,LABWOR COUNTY
1,ADJUMANI TOWN COUNCIL,40,ADJUMANI,151,ADJUMANI WEST COUNTY
2,ADROPI,40,ADJUMANI,151,ADJUMANI WEST COUNTY
7,ARINYAPI,40,ADJUMANI,239,ADJUMANI EAST COUNTY
3,CIFORO,40,ADJUMANI,151,ADJUMANI WEST COUNTY
4,DZAIPI,40,ADJUMANI,239,ADJUMANI EAST COUNTY
8,ITIRIKWA,40,ADJUMANI,239,ADJUMANI EAST COUNTY
5,OFUA,40,ADJUMANI,239,ADJUMANI EAST COUNTY
9,PACHARA,40,ADJUMANI,151,ADJUMANI WEST COUNTY
6,PAKELE,40,ADJUMANI,239,ADJUMANI EAST COUNTY
1,PAKELE TOWN COUNCIL,40,ADJUMANI,239,ADJUMANI EAST COUNTY
10,UKUSIJONI,40,ADJUMANI,151,ADJUMANI WEST COUNTY
1,ADILANG,111,AGAGO,89,AGAGO COUNTY
2,ADILANG TOWN COUNCIL,111,AGAGO,89,AGAGO COUNTY
16,AGAGO TOWN COUNCIL,111,AGAGO,89,AGAGO COUNTY
6,AGENGO,111,AGAGO,303,AGAGO WEST COUNTY
7,AJALI,111,AGAGO,89,AGAGO COUNTY
11,ARUM,111,AGAGO,303,AGAGO WEST COUNTY
9,GEREGERE,111,AGAGO,303,AGAGO WEST COUNTY
10,KALONGO TOWN COUNCIL,111,AGAGO,240,AGAGO NORTH COUNTY
12,KOTOMOR,111,AGAGO,89,AGAGO COUNTY
4,KUYWEE,111,AGAGO,240,AGAGO NORTH COUNTY
3,LAI-MUTTO TOWN COUNCIL,111,AGAGO,240,AGAGO NORTH COUNTY
13,LAMIYO,111,AGAGO,303,AGAGO WEST COUNTY
10,LAPEREBONG,111,AGAGO,89,AGAGO COUNTY
2,LAPONO,111,AGAGO,240,AGAGO NORTH COUNTY
5,LIRA KATO,111,AGAGO,240,AGAGO NORTH COUNTY
3,LIRA-PALWO,111,AGAGO,303,AGAGO WEST COUNTY
17,LIRA-PALWO TOWN COUNCIL,111,AGAGO,303,AGAGO WEST COUNTY
4,LOKOLE,111,AGAGO,89,AGAGO COUNTY
14,OMIYA PACWA,111,AGAGO,240,AGAGO NORTH COUNTY
5,OMOT,111,AGAGO,303,AGAGO WEST COUNTY
6,PAIMOL,111,AGAGO,240,AGAGO NORTH COUNTY
7,PARABONGO,111,AGAGO,240,AGAGO NORTH COUNTY
8,PATONGO,111,AGAGO,89,AGAGO COUNTY
15,PATONGO TOWN COUNCIL,111,AGAGO,89,AGAGO COUNTY
9,WOL,111,AGAGO,240,AGAGO NORTH COUNTY
1,WOL TOWN COUNCIL,111,AGAGO,240,AGAGO NORTH COUNTY
4,ABAKO,88,ALEBTONG,216,AJURI COUNTY
6,ABIA,88,ALEBTONG,103,MOROTO COUNTY
3,ADWIR,88,ALEBTONG,216,AJURI COUNTY
7,AKURA,88,ALEBTONG,103,MOROTO COUNTY
2,ALEBTONG TOWN COUNCIL,88,ALEBTONG,103,MOROTO COUNTY
3,ALOI,88,ALEBTONG,103,MOROTO COUNTY
8,ALOI TOWN COUNCIL,88,ALEBTONG,103,MOROTO COUNTY
2,AMUGU,88,ALEBTONG,216,AJURI COUNTY
1,AMUGU TOWN COUNCIL,88,ALEBTONG,216,AJURI COUNTY
6,ANGETTA,88,ALEBTONG,216,AJURI COUNTY
1,APALA,88,ALEBTONG,103,MOROTO COUNTY
4,APALA TOWN COUNCIL,88,ALEBTONG,103,MOROTO COUNTY
8,AWEI,88,ALEBTONG,216,AJURI COUNTY
5,OMORO,88,ALEBTONG,216,AJURI COUNTY
13,ABEJA,57,AMOLATAR,319,KIOGA NORTH COUNTY
14,ACII,57,AMOLATAR,102,KIOGA COUNTY
6,AGIKDAK,57,AMOLATAR,319,KIOGA NORTH COUNTY
7,AGWINGIRI,57,AMOLATAR,102,KIOGA COUNTY
8,AKWON,57,AMOLATAR,319,KIOGA NORTH COUNTY
5,AMOLATAR TOWN COUNCIL,57,AMOLATAR,102,KIOGA COUNTY
3,APUTI,57,AMOLATAR,319,KIOGA NORTH COUNTY
9,ARWOTCEK,57,AMOLATAR,319,KIOGA NORTH COUNTY
4,AWELLO,57,AMOLATAR,319,KIOGA NORTH COUNTY
10,ETAM,57,AMOLATAR,319,KIOGA NORTH COUNTY
12,ETAM TOWN COUNCIL,57,AMOLATAR,319,KIOGA NORTH COUNTY
2,MUNTU,57,AMOLATAR,102,KIOGA COUNTY
